index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30,label
0,2024-01-02,2357,494.0,498.0,479.0,485.0,485.0,-0.919305413687436,0.0,0.0185567010309277,0.0268041237113401,-0.0123711340206185,485.0,-0.0091930541368743,0.002061855670103,-0.0344329896907216,-0.0750515463917524,-0.1029381443298969,-0.1220206185567011,-0.1368384879725086,0
0,2024-01-02,2379,468.5,472.0,457.5,458.0,458.0,-2.863202545068929,0.0,0.0229257641921396,0.0305676855895196,-0.0010917030567685,458.0,-0.0286320254506893,0.0224890829694324,0.0205240174672489,0.0248180494905385,0.0126637554585153,0.0077292576419214,-0.0010189228529838,0
0,2024-01-02,2382,224.5,225.0,213.5,214.0,214.0,-4.67706013363029,0.0,0.0490654205607477,0.0514018691588784,-0.0023364485981308,214.0,-0.0467706013363028,0.0158878504672896,0.00303738317757,-0.0157320872274143,-0.0275700934579439,-0.0354205607476636,-0.0358255451713395,0
0,2024-01-02,2395,371.5,372.0,367.0,369.5,369.5,-0.6720430107526881,0.0,0.0054127198917455,0.006765899864682,-0.006765899864682,369.5,-0.0067204301075268,-0.0040595399188092,-0.0144790257104195,-0.0137122237257555,-0.0210419485791609,-0.0254397834912042,-0.031168245376635,0
0,2024-01-02,2412,120.0,120.5,119.5,120.5,120.5,0.4166666666666667,0.0,-0.0041493775933609,0.0,-0.0082987551867219,120.5,0.0041666666666666,-0.0058091286307053,-0.012863070539419,-0.0121715076071923,-0.0080912863070539,-0.0073029045643152,-0.0085753803596126,0
0,2024-01-02,2454,1010.0,1015.0,980.0,981.0,981.0,-3.3497536945812803,0.0,0.0295616717635065,0.0346585117227318,-0.001019367991845,981.0,-0.0334975369458128,0.0318042813455659,0.0190621814475024,0.0086306489976215,-0.005453618756371,-0.0121100917431192,-0.017940876656473,0
0,2024-01-02,2603,151.0,155.0,148.0,151.0,151.0,5.2264808362369335,0.0,0.0,0.0264900662251654,-0.0198675496688741,151.0,0.0522648083623693,-0.0317880794701987,-0.024503311258278,-0.0569536423841059,-0.0971854304635762,-0.1264900662251655,-0.1475717439293598,0
0,2024-01-02,2609,54.2,55.2,52.2,53.0,53.0,3.313840155945419,0.0,0.0226415094339622,0.0415094339622641,-0.0150943396226415,53.0,0.0331384015594533,-0.0158490566037737,-0.0090566037735849,-0.0600628930817609,-0.0863679245283018,-0.1063396226415095,-0.1239937106918239,0
0,2024-01-02,2615,57.6,58.6,54.7,54.7,54.7,-0.5454545454545454,0.0,0.053016453382084,0.0712979890310785,0.0,54.7,-0.0054545454545453,0.0146252285191952,0.0210237659963437,-0.0092017062766605,-0.0220749542961607,-0.0411334552102377,-0.0611212675198051,0
0,2024-01-02,2880,22.3,22.35,22.2,22.35,22.35,0.0,0.0,-0.0022371364653244,0.0,-0.0067114093959732,22.35,0.0,-0.0017897091722596,-0.0096196868008949,-0.0074571215510814,-0.0085011185682327,-0.0094854586129753,-0.0117076808351977,0
0,2024-01-02,2881,64.8,64.8,64.2,64.6,64.6,-0.308641975308642,0.0,0.0030959752321981,0.0030959752321981,-0.0061919504643961,64.6,-0.0030864197530862,0.0006191950464398,-0.0072755417956655,-0.0071207430340556,-0.009829721362229,-0.0095975232198142,-0.0089267285861711,0
0,2024-01-02,2882,45.6,45.6,45.25,45.5,45.5,-0.546448087431694,0.0,0.0021978021978021,0.0021978021978021,-0.0054945054945054,45.5,-0.0054644808743166,0.000879120879121,-0.0073626373626372,-0.006080586080586,-0.0065384615384614,-0.0025494505494506,0.0002930402930403,0
0,2024-01-02,2883,12.55,12.55,12.4,12.45,12.45,-0.7968127490039842,0.0,0.0080321285140563,0.0080321285140563,-0.004016064257028,12.45,-0.0079681274900393,0.0032128514056226,-0.004016064257028,-0.0042838018741633,-0.005020080321285,-0.0024096385542168,-0.00334672021419,0
0,2024-01-02,2884,25.8,25.9,25.7,25.9,25.9,0.3875968992248063,0.0,-0.0038610038610037,0.0,-0.0077220077220077,25.9,0.0038759689922482,-0.0061776061776062,-0.0125482625482624,-0.012097812097812,-0.0125482625482624,-0.0133590733590732,-0.0135778635778633,0
0,2024-01-02,2885,27.45,27.85,27.45,27.75,27.75,0.5434782608695652,0.0,-0.0108108108108108,0.0036036036036035,-0.0108108108108108,27.75,0.005434782608696,-0.0147747747747749,-0.0277477477477476,-0.0284684684684684,-0.0327027027027027,-0.0380540540540542,-0.0438438438438437,0
0,2024-01-02,2886,39.0,39.3,38.85,39.3,39.3,0.2551020408163265,0.0,-0.0076335877862594,0.0,-0.0114503816793891,39.3,0.0025510204081624,-0.0050890585241729,-0.010559796437659,-0.0076335877862594,-0.0068702290076334,-0.0060559796437656,-0.0034351145038167,0
0,2024-01-02,2887,18.05,18.1,17.95,18.05,18.05,-0.2762430939226519,0.0,0.0,0.002770083102493,-0.0055401662049862,18.05,-0.0027624309392267,-0.0016620498614958,-0.0091412742382273,-0.0079409048938133,-0.007202216066482,-0.0052077562326868,-0.0036011080332408,0
0,2024-01-02,2890,19.7,19.75,19.35,19.35,19.35,-1.7766497461928932,0.0,0.0180878552971575,0.0206718346253229,0.0,19.35,-0.017766497461929,0.0124031007751934,0.0074935400516793,0.0137812230835485,0.0093023255813953,0.0029974160206718,-0.0017226528854437,0
0,2024-01-02,2891,28.2,28.35,28.0,28.35,28.35,0.0,0.0,-0.0052910052910053,0.0,-0.0123456790123457,28.35,0.0,-0.0038800705467372,-0.0098765432098764,-0.0097589653145209,-0.0181657848324515,-0.023774250440917,-0.0282774838330394,0
0,2024-01-02,2892,27.3,27.45,27.2,27.25,27.25,-0.5474452554744526,0.0,0.001834862385321,0.0073394495412844,-0.0018348623853211,27.25,-0.0054744525547447,0.000366972477064,-0.0062385321100916,-0.0014678899082568,0.0012844036697245,0.0028623853211009,0.0048929663608563,0
0,2024-01-02,2912,268.5,271.0,268.5,270.0,270.0,0.1855287569573284,0.0,-0.0055555555555555,0.0037037037037037,-0.0055555555555555,270.0,0.0018552875695732,-0.005185185185185,-0.0083333333333333,-0.0083950617283949,-0.0064814814814815,-0.0052592592592592,-0.0035802469135801,0
0,2024-01-02,3008,2860.0,2860.0,2745.0,2785.0,2785.0,-2.961672473867596,0.0,0.0269299820466786,0.0269299820466786,-0.0143626570915619,2785.0,-0.0296167247386759,0.0068222621184919,-0.0123877917414721,-0.0318372232196288,-0.0649012567324954,-0.0819389587073607,-0.0995212447636145,0
0,2024-01-02,3017,337.0,338.5,327.0,329.5,329.5,-2.080237741456166,0.0,0.022761760242792,0.0273141122913505,-0.007587253414264,329.5,-0.0208023774145617,-0.0169954476479514,-0.0471927162367223,-0.0591805766312595,-0.067298937784522,-0.0714415781487102,-0.0648963075366717,0
0,2024-01-02,3034,518.0,521.0,506.0,510.0,510.0,-1.3539651837524178,0.0,0.0156862745098038,0.0215686274509803,-0.0078431372549019,510.0,-0.0135396518375241,0.0031372549019608,-0.0026470588235294,0.0022875816993463,0.0008333333333334,0.0005882352941177,-0.0033986928104575,0
0,2024-01-02,3037,176.0,177.0,172.0,173.0,173.0,-1.7045454545454544,0.0,0.0173410404624276,0.0231213872832369,-0.0057803468208093,173.0,-0.0170454545454545,0.0173410404624276,0.0153179190751444,0.0204238921001926,0.0145953757225434,0.0139884393063582,0.0066473988439306,0
0,2024-01-02,3045,98.5,99.5,98.4,99.5,99.5,0.9127789046653144,0.0,-0.0100502512562814,0.0,-0.0110552763819095,99.5,0.009127789046653,-0.0090452261306532,-0.0136683417085426,-0.0124623115577888,-0.0093467336683418,-0.0086030150753769,-0.0090787269681742,0
0,2024-01-02,3231,98.6,98.7,93.7,93.7,93.7,-4.9695740365111565,0.0,0.0522945570971182,0.0533617929562433,0.0,93.7,-0.0496957403651115,0.0286019210245462,0.0182497331910351,0.0064034151547491,-0.0006937033084313,-0.0035859124866597,0.0024902170046245,0
0,2024-01-02,3661,3340.0,3445.0,3310.0,3445.0,3445.0,5.190839694656488,0.0,-0.0304789550072569,0.0,-0.0391872278664731,3445.0,0.0519083969465647,-0.030188679245283,-0.0285921625544267,-0.0144170295113691,-0.0177793904208998,-0.0344847605224963,-0.0461054668601839,0
0,2024-01-02,3711,134.5,135.0,132.0,133.5,133.5,-1.1111111111111112,0.0,0.0074906367041198,0.0112359550561798,-0.0112359550561798,133.5,-0.011111111111111,0.0037453183520599,-0.0071161048689137,-0.0107365792759051,-0.0162921348314607,-0.0217228464419476,-0.0267166042446941,0
0,2024-01-02,4904,79.4,79.9,79.3,79.9,79.9,0.12531328320802,0.0,-0.0062578222778473,0.0,-0.0075093867334168,79.9,0.0012531328320797,-0.0042553191489363,-0.0076345431789737,-0.0044221944096788,0.0031289111389236,0.0068585732165207,0.0054234459741342,0
0,2024-01-02,4938,87.4,87.7,86.3,87.4,87.4,0.1145475372279495,0.0,0.0,0.0034324942791761,-0.0125858123569795,87.4,0.0011454753722801,0.0077803203661326,-0.0041189931350114,-0.013119755911518,-0.0267734553775743,-0.0355148741418763,-0.0415713196033562,0
0,2024-01-02,5871,192.5,194.0,190.5,194.0,194.0,0.5181347150259068,0.0,-0.0077319587628865,0.0,-0.0180412371134021,194.0,0.005181347150259,-0.0144329896907217,-0.0268041237113401,-0.0391752577319587,-0.0475515463917525,-0.0487628865979381,-0.0503436426116838,0
0,2024-01-02,5876,46.75,46.95,46.35,46.6,46.6,-0.4273504273504273,0.0,0.0032188841201716,0.007510729613734,-0.0053648068669528,46.6,-0.0042735042735043,-0.0023605150214591,-0.0150214592274678,-0.015379113018598,-0.0151287553648069,-0.0164377682403432,-0.0162732474964234,0
0,2024-01-02,5880,26.65,26.8,26.6,26.8,26.8,0.3745318352059925,0.0,-0.0055970149253732,0.0,-0.0074626865671642,26.8,0.0037453183520599,-0.0048507462686567,-0.0111940298507462,-0.0088308457711443,-0.0073694029850747,-0.0063432835820895,-0.0069029850746269,0
0,2024-01-02,6505,80.4,81.0,80.2,80.9,80.9,0.2478314745972738,0.0,-0.0061804697156984,0.0012360939431395,-0.0086526576019777,80.9,0.0024783147459725,0.0056860321384424,0.0074165636588379,0.0131025957972805,0.014585908529048,0.0196786155747836,0.0231149567367119,0
0,2024-01-02,6669,1830.0,1845.0,1760.0,1760.0,1760.0,-3.5616438356164384,0.0,0.0397727272727272,0.0482954545454545,0.0,1760.0,-0.0356164383561643,0.0301136363636362,0.0215909090909089,0.0102272727272727,0.0029829545454544,0.0020454545454544,0.0039772727272726,0
1,2024-01-03,1101,34.5,34.75,34.15,34.2,34.2,-1.440922190201729,0.0,0.0087719298245612,0.0160818713450292,-0.0014619883040937,34.2,-0.0144092219020173,0.0149122807017545,0.0109649122807018,0.0085769980506822,0.0082602339181285,0.0084210526315788,0.0060916179337231,1
1,2024-01-03,1216,73.3,73.5,72.1,73.0,73.0,-1.4844804318488531,0.0,0.0041095890410958,0.0068493150684931,-0.0123287671232877,73.0,-0.0148448043184873,0.0128767123287671,0.0105479452054795,0.0104109589041097,0.0109589041095889,0.0103561643835616,0.0066666666666668,1
1,2024-01-03,1301,78.6,78.8,78.0,78.1,78.1,-1.388888888888889,0.0,0.0064020486555698,0.0089628681177977,-0.0012804097311138,78.1,-0.0138888888888891,0.0138284250960307,0.013572343149808,0.0160478019632948,0.0179897567221511,0.0215620998719592,0.0250960307298335,1
1,2024-01-03,1303,65.8,66.1,65.2,65.6,65.6,-1.6491754122938536,0.0,0.0030487804878049,0.0076219512195121,-0.0060975609756096,65.6,-0.0164917541229396,0.0118902439024393,0.0082317073170732,0.013109756097561,0.0189024390243903,0.0236585365853658,0.0265752032520325,1
1,2024-01-03,2002,26.8,26.85,26.5,26.7,26.7,-1.1111111111111112,0.0,0.0037453183520599,0.00561797752809,-0.0074906367041198,26.7,-0.0111111111111117,0.0082397003745318,0.0046816479400748,-0.0048689138576778,-0.0110486891385767,-0.013258426966292,-0.0157303370786517,1
1,2024-01-03,2207,691.0,695.0,678.0,685.0,685.0,-2.4216524216524213,0.0,0.0087591240875912,0.0145985401459853,-0.0102189781021897,685.0,-0.0242165242165242,0.025109489051095,0.017956204379562,0.020632603406326,0.0212408759124087,0.021080291970803,0.0205839416058395,1
1,2024-01-03,2301,113.5,114.5,112.5,112.5,112.5,-2.1739130434782608,0.0,0.0088888888888889,0.0177777777777776,0.0,112.5,-0.0217391304347821,0.0302222222222223,0.028,0.0195555555555555,0.0113333333333334,0.0039111111111111,-0.0047407407407407,1
1,2024-01-03,2303,51.2,51.3,50.5,50.6,50.6,-2.504816955684008,0.0,0.0118577075098813,0.0138339920948615,-0.0019762845849802,50.6,-0.0250481695568391,0.0320158102766798,0.0105731225296443,0.0055994729907773,-0.0038537549407116,-0.0076679841897234,-0.008794466403162,1
1,2024-01-03,2308,308.0,308.5,303.0,304.5,304.5,-1.7741935483870968,0.0,0.0114942528735633,0.0131362889983579,-0.0049261083743842,304.5,-0.0177419354838709,0.0206896551724138,0.0133004926108375,0.010727969348659,0.0117405582922824,0.017471264367816,0.0197044334975369,1
1,2024-01-03,2317,104.5,105.0,104.0,104.5,104.5,-0.4761904761904762,0.0,0.0,0.0047846889952152,-0.0047846889952153,104.5,-0.0047619047619047,-0.0019138755980862,-0.0043062200956938,-0.0114832535885167,-0.0167464114832536,-0.0197129186602871,-0.0207336523125997,1
1,2024-01-03,2327,581.0,585.0,575.0,578.0,578.0,-1.5332197614991483,0.0,0.005190311418685,0.0121107266435986,-0.005190311418685,578.0,-0.0153321976149914,0.0242214532871971,0.033044982698962,0.0471741637831601,0.0469723183391002,0.0449134948096885,0.0342560553633217,1
1,2024-01-03,2330,584.0,585.0,576.0,578.0,578.0,-2.5295109612141653,0.0,0.0103806228373701,0.0121107266435986,-0.0034602076124568,578.0,-0.0252951096121416,0.0204152249134947,0.0138408304498269,0.0119953863898498,0.0062283737024222,0.0038754325259515,0.0022491349480968,1
1,2024-01-03,2345,486.0,494.5,481.0,490.0,490.0,-0.7092198581560284,0.0,-0.0081632653061224,0.0091836734693877,-0.0183673469387755,490.0,-0.0070921985815602,0.0402040816326529,0.0266326530612244,0.0374829931972788,0.0488265306122448,0.0557959183673471,0.0645918367346938,1
1,2024-01-03,2357,478.0,482.0,459.0,465.0,465.0,-4.123711340206185,0.0,0.0279569892473119,0.0365591397849462,-0.0129032258064516,465.0,-0.0412371134020618,0.0421505376344086,0.0158064516129032,-0.0249462365591398,-0.0563440860215053,-0.0774193548387096,-0.0942652329749104,1
1,2024-01-03,2379,457.5,457.5,450.0,452.0,452.0,-1.310043668122271,0.0,0.0121681415929204,0.0121681415929204,-0.0044247787610619,452.0,-0.0131004366812227,0.0241150442477875,0.0292035398230088,0.0376843657817109,0.0266592920353982,0.0211504424778761,0.0138274336283186,1
1,2024-01-03,2382,209.5,216.0,209.0,214.0,214.0,0.0,0.0,-0.0210280373831776,0.0093457943925232,-0.0233644859813083,214.0,0.0,0.0140186915887849,0.0079439252336448,-0.0116822429906542,-0.0231308411214953,-0.0322429906542056,-0.0363707165109034,1
1,2024-01-03,2395,365.5,367.0,359.5,360.0,360.0,-2.571041948579161,0.0,0.0152777777777777,0.0194444444444443,-0.0013888888888888,360.0,-0.0257104194857915,0.021111111111111,0.0113888888888888,0.0114814814814814,0.0060416666666667,0.0014444444444443,-0.0049074074074073,1
1,2024-01-03,2412,120.0,120.5,119.0,120.0,120.0,-0.4149377593360996,0.0,0.0,0.0041666666666666,-0.0083333333333333,120.0,-0.0041493775933609,0.0,-0.0075,-0.0080555555555555,-0.0045833333333332,-0.003,-0.0038888888888889,1
1,2024-01-03,2454,976.0,977.0,953.0,953.0,953.0,-2.854230377166157,0.0,0.024134312696747,0.0251836306400838,0.0,953.0,-0.0285423037716615,0.0522560335781741,0.0449108079748163,0.0392444910807974,0.0250262329485835,0.0173767051416577,0.011857292759706,1
1,2024-01-03,2603,154.5,156.0,151.5,155.0,155.0,2.6490066225165565,0.0,-0.0032258064516128,0.0064516129032257,-0.0225806451612903,155.0,0.0264900662251654,-0.0458064516129032,-0.0445161290322581,-0.0701075268817205,-0.1083870967741936,-0.1384516129032258,-0.1606451612903225,1
1,2024-01-03,2609,54.8,55.1,53.1,54.0,54.0,1.8867924528301887,0.0,0.0148148148148148,0.0203703703703703,-0.0166666666666666,54.0,0.0188679245283009,-0.0266666666666668,-0.0187037037037037,-0.0651234567901234,-0.0948148148148148,-0.1144814814814814,-0.1327469135802468,1
1,2024-01-03,2615,55.4,56.3,54.3,55.0,55.0,0.5484460694698354,0.0,0.0072727272727273,0.0236363636363636,-0.0127272727272728,55.0,0.0054844606946982,0.0054545454545453,0.0203636363636363,-0.0107272727272726,-0.0246818181818181,-0.0405454545454544,-0.0611212121212122,1
1,2024-01-03,2880,22.15,22.25,21.9,22.0,22.0,-1.565995525727069,0.0,0.0068181818181818,0.0113636363636364,-0.0045454545454546,22.0,-0.015659955257271,0.0122727272727272,0.0052272727272728,0.0077272727272725,0.0072727272727273,0.0060909090909091,0.0042424242424241,1
1,2024-01-03,2881,63.9,64.0,63.3,63.7,63.7,-1.393188854489164,0.0,0.0031397174254317,0.0047095761381474,-0.0062794348508634,63.7,-0.0139318885448912,0.0128728414442698,0.006436420722135,0.0075353218210361,0.0038461538461536,0.004270015698587,0.0044479330193616,1
1,2024-01-03,2882,45.05,45.25,44.8,44.95,44.95,-1.208791208791209,0.0,0.0022246941045604,0.0066740823136817,-0.003337041156841,44.95,-0.0120879120879117,0.0120133481646271,0.0048943270300334,0.0063774564330738,0.0049499443826472,0.0087208008898775,0.0116425658138672,1
1,2024-01-03,2883,12.4,12.45,12.25,12.3,12.3,-1.2048192771084336,0.0,0.0081300813008129,0.0121951219512193,-0.0040650406504065,12.3,-0.0120481927710837,0.0138211382113819,0.0077235772357722,0.0081300813008129,0.0071138211382113,0.0089430894308941,0.0090785907859076,1
1,2024-01-03,2884,25.7,25.8,25.35,25.6,25.6,-1.1583011583011582,0.0,0.00390625,0.0078125,-0.009765625,25.6,-0.0115830115830112,0.00625,-0.0005859375,-0.0002604166666665,-0.0006835937499999,-0.001953125,-0.0021484374999999,1
1,2024-01-03,2885,27.6,27.6,26.95,26.95,26.95,-2.8828828828828827,0.0,0.0241187384044527,0.0241187384044527,0.0,26.95,-0.0288288288288285,0.0152133580705011,0.0020408163265306,0.0007421150278295,-0.0029684601113173,-0.0082374768089052,-0.0139146567717995,1
1,2024-01-03,2886,38.95,39.1,38.55,38.65,38.65,-1.6539440203562343,0.0,0.0077619663648125,0.0116429495472187,-0.0025873221216041,38.65,-0.0165394402035627,0.0108667529107375,0.0047865459249676,0.0079344545062527,0.0094437257438551,0.0096248382923675,0.0122897800776196,1
1,2024-01-03,2887,17.95,18.0,17.8,17.85,17.85,-1.10803324099723,0.0,0.0056022408963585,0.0084033613445377,-0.0028011204481792,17.85,-0.0110803324099724,0.0089635854341736,0.0025210084033613,0.0026143790849673,0.003781512605042,0.0052661064425771,0.0067226890756302,1
1,2024-01-03,2890,19.35,19.5,19.25,19.3,19.3,-0.2583979328165375,0.0,0.0025906735751295,0.0103626943005181,-0.0025906735751295,19.3,-0.0025839793281655,0.0139896373056993,0.0090673575129534,0.014853195164076,0.0123056994818653,0.0065284974093264,0.0014680483592399,1
1,2024-01-03,2891,28.1,28.3,27.8,28.2,28.2,-0.5291005291005292,0.0,-0.00354609929078,0.00354609929078,-0.0141843971631204,28.2,-0.0052910052910054,0.0028368794326241,-0.0047872340425529,-0.0030732860520094,-0.0103723404255319,-0.01709219858156,-0.0217494089834515,1
1,2024-01-03,2892,27.1,27.15,26.8,27.0,27.0,-0.9174311926605504,0.0,0.0037037037037037,0.0055555555555555,-0.0074074074074074,27.0,-0.0091743119266054,0.0096296296296296,0.0022222222222223,0.0065432098765432,0.0099074074074074,0.0112592592592593,0.0131481481481481,1
1,2024-01-03,2912,268.5,270.0,266.0,267.0,267.0,-1.1111111111111112,0.0,0.0056179775280897,0.0112359550561798,-0.0037453183520599,267.0,-0.011111111111111,0.0056179775280897,0.0026217228464417,0.0023720349563045,0.0040262172284644,0.0052434456928838,0.0071785268414481,1
1,2024-01-03,3008,2725.0,2730.0,2665.0,2685.0,2685.0,-3.5906642728904847,0.0,0.0148975791433891,0.0167597765363127,-0.0074487895716945,2685.0,-0.0359066427289048,0.0387337057728118,0.0242085661080073,0.0119180633147113,-0.0243947858472998,-0.0421601489757913,-0.0605214152700186,1
1,2024-01-03,3017,325.0,334.5,324.5,329.0,329.0,-0.1517450682852807,0.0,-0.0121580547112462,0.0167173252279635,-0.013677811550152,329.0,-0.0015174506828528,-0.0045592705167173,-0.0376899696048631,-0.0531914893617021,-0.0593465045592704,-0.0665653495440729,-0.0632725430597771,1
1,2024-01-03,3034,505.0,507.0,498.0,499.5,499.5,-2.0588235294117645,0.0,0.011011011011011,0.015015015015015,-0.003003003003003,499.5,-0.0205882352941176,0.02002002002002,0.0162162162162162,0.0214214214214214,0.0215215215215214,0.0214214214214214,0.018018018018018,1
1,2024-01-03,3037,171.0,171.5,168.0,170.0,170.0,-1.7341040462427744,0.0,0.0058823529411764,0.0088235294117646,-0.0117647058823529,170.0,-0.0173410404624277,0.026470588235294,0.0305882352941175,0.036078431372549,0.0320588235294116,0.0318823529411764,0.0247058823529411,1
1,2024-01-03,3045,98.7,99.0,98.4,98.9,98.9,-0.6030150753768844,0.0,-0.0020222446916077,0.0010111223458038,-0.0050556117290192,98.9,-0.0060301507537691,-0.000808897876643,-0.0067745197168859,-0.0063363667003708,-0.0041456016177958,-0.0023862487360971,-0.0028648466464443,1
1,2024-01-03,3231,92.7,94.3,92.4,93.5,93.5,-0.2134471718249733,0.0,-0.0085561497326203,0.0085561497326203,-0.0117647058823529,93.5,-0.0021344717182496,0.0233155080213902,0.0220320855614972,0.0106951871657754,0.0037433155080213,-0.0010267379679145,0.0014260249554367,1
1,2024-01-03,3661,3410.0,3450.0,3360.0,3445.0,3445.0,0.0,0.0,-0.0101596516690856,0.0014513788098693,-0.0246734397677793,3445.0,0.0,-0.0287373004354136,-0.0246734397677793,-0.0158684083212384,-0.0148040638606676,-0.0308272859216255,-0.0431059506531205,1
1,2024-01-03,3711,130.5,130.5,125.5,126.5,126.5,-5.2434456928838955,0.0,0.0316205533596838,0.0316205533596838,-0.0079051383399209,126.5,-0.0524344569288389,0.0498023715415021,0.0438735177865614,0.0424242424242424,0.0369565217391305,0.0327272727272727,0.0270092226613964,1
1,2024-01-03,4904,79.3,79.8,78.5,79.4,79.4,-0.6257822277847309,0.0,-0.0012594458438288,0.0050377833753147,-0.0113350125944584,79.4,-0.0062578222778476,0.0032745591939544,-0.0026448362720403,0.0013434089000838,0.0069899244332491,0.0126448362720401,0.011712846347607,1
1,2024-01-03,4938,86.3,86.6,85.3,85.9,85.9,-1.7162471395881007,0.0,0.0046565774155993,0.0081490104772989,-0.0069848661233994,85.9,-0.0171624713958803,0.0204889406286379,0.0143189755529686,0.0062863795110592,-0.0068102444703144,-0.0164377182770664,-0.0232828870779976,1
1,2024-01-03,5871,192.0,193.0,190.0,192.0,192.0,-1.0309278350515465,0.0,0.0,0.0052083333333332,-0.0104166666666666,192.0,-0.0103092783505154,-0.0010416666666666,-0.0138020833333333,-0.0246527777777777,-0.034765625,-0.0373958333333334,-0.0385416666666666,1
1,2024-01-03,5876,46.05,46.35,45.6,46.0,46.0,-1.2875536480686696,0.0,0.001086956521739,0.0076086956521739,-0.0086956521739129,46.0,-0.0128755364806866,0.0117391304347826,-0.0008695652173914,-0.0025362318840579,-0.0021739130434782,-0.0031304347826086,-0.0036594202898549,1
1,2024-01-03,5880,26.5,26.7,26.3,26.35,26.35,-1.6791044776119404,0.0,0.0056925996204932,0.0132827324478177,-0.0018975332068311,26.35,-0.0167910447761194,0.0113851992409865,0.0043643263757113,0.0073371283997469,0.0090132827324476,0.010018975332068,0.0094876660341556,1
