index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2023-01-03,2327,450.0,466.5,446.0,465.5,379.39501953125,3.2150776053215075,0.0,-0.03329752953813103,0.002148227712137407,-0.041890440386680994,-0.18497310519602583,0.03215077605321515,-0.014178295780829187,-0.013211590139523555,0.00264949787709412,0.011761567874430057,0.012674565412399863,0.004403884829835114
0,2023-01-03,2330,446.0,453.5,443.0,453.0,435.9098815917969,1.0033444816053512,0.0,-0.015452538631346546,0.001103752759381793,-0.02207505518763797,-0.037726530702435146,0.010033444816053505,-0.004194304144632843,0.004746072412321833,0.017814711370159664,0.024660458509391248,0.03544032212502257,0.04266347752719635
0,2023-01-03,2345,238.0,243.0,237.5,242.0,232.74652099609375,3.1982942430703627,0.0,-0.016528925619834656,0.004132231404958775,-0.018595041322314043,-0.03823751654506713,0.031982942430703654,-0.024380152827497503,-0.0053718820796268,0.015564761301113172,0.021281005470562553,0.03661158166940659,0.04621214048269584
0,2023-01-03,2357,267.0,271.0,266.0,270.0,248.12228393554688,0.5586592178770949,0.0,-0.011111111111111072,0.0037037037037037646,-0.014814814814814836,-0.0810285780164931,0.005586592178770999,-0.0025925804298423394,1.2299410379057463e-08,-0.0032098632416253103,-0.000740738144198505,0.0015555654770800231,-0.0019135730267041406
0,2023-01-03,2379,282.0,290.0,280.0,289.0,263.23382568359375,2.8469750889679712,0.0,-0.02422145328719727,0.0034602076124568004,-0.03114186851211076,-0.08915631251351641,0.028469750889679624,-0.011418646209222949,-0.008131460530608314,0.0033449011625719116,0.011072695308850022,0.03211075900865845,0.04988469655876582
0,2023-01-03,2382,71.9,72.8,71.6,72.1,65.12805938720703,-0.2766251728907331,0.0,-0.002773925104022079,0.009708737864077666,-0.006934812760055475,-0.09669820544789132,-0.0027662517289072097,-0.0024965134865544414,-0.008183065238362652,-0.004160867525374923,-0.0028432407325513775,-0.001997199074792566,-0.004253327733825696
0,2023-01-03,2395,329.5,334.5,324.0,334.0,288.44696044921875,0.906344410876133,0.0,-0.013473053892215536,0.0014970059880239361,-0.029940119760479056,-0.13638634596042287,0.009063444108761365,-0.005389305563049729,-0.0040420003322109155,0.0004989227835596743,-0.0032186253878878635,-0.007245576782485608,-0.014321417122398428
0,2023-01-03,2412,113.0,113.5,111.5,113.0,104.5086441040039,0.0,0.0,0.0,0.004424778761061843,-0.013274336283185861,-0.07514474244244329,0.0,0.0017699169311609086,-0.0022123852135728095,-0.006489675946917517,-0.007079649474013183,-0.006902659970972835,-0.010029502508987154
0,2023-01-03,2454,623.0,645.0,621.0,644.0,543.0074462890625,3.04,0.0,-0.03260869565217395,0.0015527950310558758,-0.0357142857142857,-0.15682073557598986,0.030399999999999983,-0.008695670744688355,0.0037266791013321754,0.023602439604311964,0.04619560611350315,0.06459622369538875,0.07225667595182617
0,2023-01-03,2603,163.0,164.0,160.0,160.0,83.37017059326172,-1.8404907975460123,0.0,0.018750000000000044,0.02499999999999991,0.0,-0.47893643379211426,-0.018404907975460127,0.005625022020142811,0.017812536175948912,0.007708372321378221,-0.005468709891882861,-0.0034999640814294963,-0.006458299302203541
0,2023-01-03,2609,65.9,66.1,64.5,64.6,44.594749450683594,-1.3740458015267176,0.0,0.020123839009288158,0.023219814241486114,-0.001547987616098978,-0.30967880107300927,-0.013740458015267687,0.0027863913214485336,0.012074331027764451,0.0024768227004519083,-0.009597484090582808,-0.006315757598257532,-0.00825590268445453
0,2023-01-03,2615,81.8,81.9,78.8,79.2,71.1781005859375,-1.1235955056179776,0.0,0.03282828282828265,0.03409090909090917,-0.005050505050505083,-0.10128660876341544,-0.011235955056179803,0.009090969505617608,0.025126341771696037,-0.006397218301545826,-0.035290318642373086,-0.038888803377174486,-0.04612786104570299
0,2023-01-03,2880,22.45,22.75,22.15,22.7,20.896095275878903,1.11358574610245,0.0,-0.011013215859030812,0.0022026431718062955,-0.02422907488986792,-0.07946716846348445,0.011135857461024079,-0.007929462742794158,-0.004845753375542383,-0.003964703988070917,-0.005066029414073303,-0.005814933259532085,-0.009104216557565437
0,2023-01-03,2881,56.1,56.9,55.3,56.4,48.58262252807617,0.1776198934280639,0.0,-0.005319148936170137,0.00886524822695045,-0.019503546099290836,-0.13860598354474873,0.0017761989342803819,0.001773071057346698,0.0021276899800033444,0.005082769149020061,0.009663139898001383,0.020567394987438092,0.019799071000969448
0,2023-01-03,2882,40.0,40.1,39.75,39.95,37.80898666381836,-0.125,0.0,0.0012515644555692873,0.003754693366708306,-0.005006257822277926,-0.05359232380930268,-0.0012499999999995293,0.010513167717291827,0.012640829009103571,0.013516934726705232,0.017521941150790088,0.029583581490362665,0.03218491826095038
0,2023-01-03,2883,12.65,12.7,12.5,12.65,12.230600357055664,0.3968253968253969,0.0,0.0,0.0039525691699604515,-0.011857707509881465,-0.033154121971884276,0.00396825396825462,0.001581041105478187,0.001581033308033275,0.004479585275741771,0.010474307653176584,0.019446637172571668,0.02252963561864485
0,2023-01-03,2884,24.0,24.15,23.8,24.0,21.393844604492188,-0.2079002079002079,0.0,0.0,0.006249999999999867,-0.008333333333333304,-0.10858980814615882,-0.0020790020790019126,0.004166669638469456,0.005000001783081576,0.00888888215280259,0.011770822114777646,0.01324998734011995,0.011388878586639173
0,2023-01-03,2885,21.6,21.7,21.4,21.65,19.559675216674805,-0.2304147465437788,0.0,-0.002309468822170757,0.002309468822170979,-0.011547344110854452,-0.09655079830601354,-0.0023041474654370564,0.006004561915407658,0.00785211717751011,0.014010702977882872,0.019630409960971873,0.024018395883413035,0.023171595739780892
0,2023-01-03,2886,30.3,30.6,30.05,30.5,27.31335830688477,0.4942339373970346,0.0,-0.006557377049180357,0.003278688524590123,-0.014754098360655665,-0.10448005551197481,0.004942339373969373,-0.0016393779190684299,0.0016392941205716216,0.005683013844582252,0.00885239635068702,0.013245838392085485,0.01480867941995978
0,2023-01-03,2887,15.1,15.1,14.9,15.1,13.100577354431152,0.0,0.0,0.0,0.0,-0.013245033112582738,-0.13241209573303625,0.0,0.0,0.00033113607233525855,-0.0002207428222852359,-0.003476815925164134,-0.004105953351657088,-0.007615884582636512
0,2023-01-03,2890,16.75,16.75,16.5,16.6,14.814684867858888,-0.8955223880597015,0.0,0.009036144578313143,0.009036144578313143,-0.006024096385542244,-0.10754910434585019,-0.00895522388059733,0.0072289471514142,0.011144611837928142,0.019678741927365184,0.03358435382089042,0.04301206045477479,0.04327310347973734
0,2023-01-03,2891,22.0,22.25,21.8,22.15,20.34900665283203,0.2262443438914027,0.0,-0.006772009029345272,0.004514672686230403,-0.015801354401805745,-0.0813089547254161,0.002262443438913797,-0.0018058739832444992,-0.005417612576555375,0.0021068467316665007,0.008577882674055237,0.012189623142001782,0.01091046677801999
0,2023-01-03,2892,26.4,26.45,26.0,26.3,23.34527015686035,-0.7547169811320755,0.0,0.0038022813688212143,0.005703422053231932,-0.011406844106463865,-0.11234714232470144,-0.007547169811320864,0.0011407030187560174,0.0013308147417674387,0.0002535040844731107,-0.0008554823281231583,-0.0024334235184109154,-0.006337098284577181
0,2023-01-03,2912,269.0,271.5,267.5,270.5,245.201171875,-0.5514705882352942,0.0,-0.00554528650646946,0.003696857670979714,-0.011090573012939031,-0.09352616682070236,-0.005514705882352922,0.0014787264124642707,-0.0011090821471527734,0.00012320645781405126,0.0003696660456975476,-0.00022183385373930609,-0.003943334737234849
0,2023-01-03,3008,2040.0,2075.0,2020.0,2075.0,1903.1553955078125,1.715686274509804,0.0,-0.016867469879518038,0.0,-0.026506024096385583,-0.08281667686370486,0.017156862745097978,0.006265088772122285,0.02337352344985777,0.041927735016034307,0.050963879053399275,0.06120483117797071,0.06771086309492325
0,2023-01-03,3017,111.0,113.5,110.5,112.5,108.4953155517578,0.4464285714285714,0.0,-0.013333333333333308,0.008888888888888946,-0.01777777777777778,-0.0355971950954862,0.004464285714285365,-0.013333339896536622,-0.012444445413298144,-0.0017777702144670116,0.006444451601461676,0.012088897464808124,0.005629636932495741
0,2023-01-03,3034,313.0,334.5,312.5,334.5,289.5521545410156,6.022187004754358,0.0,-0.06427503736920781,0.0,-0.06576980568011959,-0.1343732300717022,0.060221870047543646,-0.04603888366886966,-0.07219732832211478,-0.07563528629975935,-0.08303439222727138,-0.08849029278423537,-0.09352267862698094
0,2023-01-03,3037,119.5,122.5,119.0,122.0,114.30941009521484,1.6666666666666667,0.0,-0.020491803278688492,0.004098360655737654,-0.024590163934426257,-0.06303762217037012,0.016666666666666607,-0.006557361949862006,0.0024590324227913296,0.0644808882491612,0.11065575488312795,0.14836067286120724,0.16980875734780465
0,2023-01-03,3045,94.5,95.5,93.8,95.4,87.93314361572266,0.7391763463569165,0.0,-0.009433962264151052,0.0010482180293500676,-0.016771488469601747,-0.07826893484567454,0.007391763463568957,-0.007127940623863127,-0.00849064076900996,-0.008106292560609907,-0.006865892914825089,-0.007379516836169442,-0.010621999733404386
0,2023-01-03,3231,29.3,29.35,29.0,29.2,27.804454803466797,-0.6802721088435375,0.0,0.0034246575342467,0.005136986301369939,-0.006849315068493178,-0.047792643716890515,-0.006802721088435271,0.007191761135038943,0.016780785128247322,0.015410924557788919,0.0004280454139662382,-0.010958936698655997,-0.019863042297071365
0,2023-01-03,3661,798.0,855.0,796.0,855.0,842.1701049804688,8.50253807106599,0.0,-0.06666666666666665,0.0,-0.0690058479532164,-0.015005725169042416,0.08502538071065979,-0.07789471242992241,-0.06760232104167851,-0.03360621843394307,-0.016491205501621087,-0.0005146036252053898,0.005614054286883885
0,2023-01-03,3711,93.3,94.8,92.3,94.6,85.09848022460938,0.7454739084132056,0.0,-0.013742071881606699,0.0021141649048626032,-0.024312896405919604,-0.10043889825994312,0.007454739084132189,-0.005708233832656728,-0.001902720703229388,0.006835832460404978,0.01585626286754871,0.022452455740652688,0.020366484048034872
0,2023-01-03,4904,65.8,66.5,65.6,66.2,61.01302337646485,0.4552352048558421,0.0,-0.006042296072507614,0.004531722054380571,-0.009063444108761476,-0.07835312120143734,0.004552352048558195,-0.0036253646478555668,-0.003927480452599275,-0.0005035117526160926,0.0040030328497870915,0.006586115790238267,0.005488433993376729
0,2023-01-03,4938,63.2,63.7,62.8,63.7,58.23609161376953,0.3149606299212599,0.0,-0.00784929356357933,0.0,-0.014128728414442793,-0.08577564185605135,0.0031496062992133478,-0.00031396069838274254,0.001098895196342431,-4.366933703536802e-09,-0.0025117772926697146,-0.006970176419317853,-0.015698591703184106
0,2023-01-03,5871,215.0,218.0,213.0,217.0,200.05128479003903,0.0,0.0,-0.009216589861751112,0.004608294930875667,-0.018433179723502335,-0.07810467838691693,0.0,-0.0023041576939384356,-0.00322581161858726,-0.005222751337642828,-0.010714297427852015,-0.020092177596366723,-0.037788029563850634
0,2023-01-03,5876,44.0,44.4,43.4,44.25,40.82331466674805,0.4540295119182748,0.0,-0.005649717514124242,0.003389830508474523,-0.019209039548022666,-0.07743921657066566,0.004540295119182858,-0.0029378446393043545,-0.0020338945989973878,0.023427497248772466,0.03666665981410033,0.04881355260673015,0.04711863452277365
0,2023-01-03,5880,25.8,25.95,25.65,25.9,23.22635269165039,-0.3846153846153846,0.0,-0.0038610038610037423,0.0019305019305020377,-0.009652509652509633,-0.10322962580500417,-0.0038461538461541656,0.00038607907928356333,0.00270267673501956,0.006692376803677291,0.006949788861207118,0.009961375668066985,0.010102944566739325
0,2023-01-03,6505,80.0,80.3,79.1,80.1,76.69307708740234,-0.24906600249066,0.0,-0.0012484394506865337,0.0024968789013732895,-0.012484394506866447,-0.042533369695351486,-0.002490660024906499,0.002746531520351203,0.0016229296435696927,0.007240905867620162,0.01111106745063184,0.019175988814516876,0.025260048721778672
0,2023-01-03,6669,805.0,812.0,796.0,810.0,763.0020751953125,1.631116687578419,0.0,-0.006172839506172867,0.0024691358024691024,-0.01728395061728394,-0.05802212938850304,0.016311166875784266,-0.006172869330885233,0.010617264534926951,0.04872426204590474,0.06487652293499746,0.07204935978854854,0.07061725973532096
1,2023-01-04,1101,33.65,33.75,33.5,33.5,32.07946014404297,0.0,0.0,0.004477611940298498,0.00746268656716409,0.0,-0.0424041748046875,0.0,0.00686564310242832,0.014626851401960517,0.013134298233326236,0.01029847059934319,0.009552200753486728,0.006467627999239278
1,2023-01-04,1216,66.1,66.8,66.1,66.5,58.9303092956543,-0.1501501501501501,0.0,-0.006015037593985029,0.004511278195488577,-0.006015037593985029,-0.11382993540369479,-0.001501501501500191,-0.0009022265144084107,-0.005413495024380488,-0.008421013837596525,-0.010150333109424148,-0.011428532219263765,-0.012731789005085647
1,2023-01-04,1301,86.8,87.0,86.4,86.6,81.2736587524414,-0.4597701149425287,0.0,0.002309468822170979,0.004618937644341958,-0.002309468822170757,-0.06150509523739711,-0.0045977011494253706,0.0009238032682978847,0.0010392669427219392,0.0024634378329653206,0.003752888586659786,0.009191689506726997,0.012856047807343174
1,2023-01-04,1303,71.9,71.9,71.2,71.5,67.69817352294922,-0.5563282336578581,0.0,0.005594405594405716,0.005594405594405716,-0.00419580419580412,-0.05317239828043052,-0.005563282336579878,-0.003636400519083316,-0.004895160613230587,0.0012120809143347788,0.008181782835878337,0.02142653692213803,0.02983679379474191
1,2023-01-04,2002,30.05,30.15,29.8,29.9,28.444610595703125,-1.1570247933884297,0.0,0.0050167224080268635,0.008361204013378032,-0.0033444816053510573,-0.048675230912938905,-0.011570247933884392,0.0066889744687379515,0.011538473917815484,-0.003567446791542417,-0.009949830914531388,-0.013177253820247925,-0.017614265459894196
1,2023-01-04,2207,583.0,598.0,583.0,598.0,564.81787109375,1.0135135135135136,0.0,-0.025083612040133763,0.0,-0.025083612040133763,-0.0554885098766722,0.010135135135135087,-0.011371263552012678,-0.008528442260926528,-0.002452625048231516,0.006270893721790349,0.01872907818217806,0.024470436635380732
1,2023-01-04,2301,64.4,64.5,63.9,63.9,56.72422409057617,-0.4672897196261681,0.0,0.007824726134585402,0.009389671361502261,0.0,-0.11229696258879229,-0.004672897196261072,-0.0015649854084571757,-0.0006260291333205492,0.0030254914032796787,0.00015643667095610603,0.005195564332412195,0.007616019773257987
1,2023-01-04,2303,41.25,41.6,41.05,41.05,36.25883483886719,-0.8454106280193237,0.0,0.004872107186358221,0.013398294762484886,0.0,-0.11671535106291864,-0.008454106280192386,-0.002679632144475863,0.011571287052463575,0.028095843087811545,0.035322796252428734,0.04925702122537978,0.058830711775666344
1,2023-01-04,2308,286.0,288.0,282.0,284.0,270.96234130859375,-0.5253940455341506,0.0,0.007042253521126751,0.014084507042253502,-0.007042253521126751,-0.045907248913402254,-0.005253940455341555,-0.0003520934026242095,-0.0012323832225048514,0.007394374419456673,0.014084513228787232,0.024718317394035738,0.028873250805036443
1,2023-01-04,2317,98.0,98.7,98.0,98.1,91.23939514160156,-1.0090817356205852,0.0,-0.0010193679918449883,0.006116207951070374,-0.0010193679918449883,-0.06993480997348045,-0.010090817356205872,0.013863430925676434,0.02018353648696003,0.023989169599621496,0.02716620132403147,0.03274214666362285,0.031192709827161158
1,2023-01-04,2327,466.0,469.0,462.0,465.0,378.9875183105469,-0.1074113856068743,0.0,0.0021505376344086446,0.008602150537634357,-0.006451612903225823,-0.18497307890204973,-0.0010741138560687036,-0.012903256977019106,-0.010107545393574058,0.002437261831916393,0.010053755384134222,0.016086008614615066,0.005985649716613528
1,2023-01-04,2330,449.5,455.0,448.5,449.5,432.5419006347656,-0.772626931567329,0.0,0.0,0.012235817575083408,-0.0022246941045606095,-0.037726583682390125,-0.007726269315673329,0.00022248510657152387,0.010789765685097708,0.02287725062386814,0.02977307774991589,0.04041375146196802,0.04791305738660934
1,2023-01-04,2345,243.5,246.5,241.0,244.5,235.1509246826172,1.0330578512396695,0.0,-0.004089979550102263,0.008179959100204526,-0.014314928425357865,-0.038237526860461446,0.010330578512396604,-0.029038837634599135,-0.015950897195748603,0.004226342421540075,0.007668736139230692,0.022167710271158825,0.03333336145204879
1,2023-01-04,2357,271.5,271.5,268.5,268.5,246.7438201904297,-0.5555555555555556,0.0,0.011173184357541999,0.011173184357541999,0.0,-0.08102860264271994,-0.005555555555555536,0.0018622311116041068,0.00540040467260261,0.0026071136617478174,0.003165766298263595,0.0073743372464218915,0.004593454760674964
1,2023-01-04,2379,288.5,293.5,287.0,289.0,263.23382568359375,0.0,0.0,-0.0017301038062284002,0.015570934256055269,-0.00692041522491349,-0.08915631251351641,0.0,-0.014186833078936867,-0.007266412277990519,0.002537518156128016,0.008218027959876917,0.028581344516109386,0.045905454501610654
1,2023-01-04,2382,72.4,73.2,72.1,72.1,65.12805938720703,0.0,0.0,0.004160887656033507,0.015256588072122268,0.0,-0.09669820544789132,0.0,-0.0013869441273407501,-0.0055478350816176025,-0.004160867525374923,-0.003120638929580255,-0.0016643259241384545,-0.0035598459081129796
1,2023-01-04,2395,333.0,338.0,332.0,336.5,290.6059875488281,0.7485029940119761,0.0,-0.010401188707280795,0.004457652303120341,-0.013372956909361022,-0.1363863668682671,0.007485029940119681,-0.012184285829350716,-0.008023825903429316,-0.004754875352193655,-0.009212521988533062,-0.012600341273165894,-0.019316528848580927
1,2023-01-04,2412,113.5,114.0,113.0,113.5,104.9710693359375,0.4424778761061947,0.0,0.0,0.004405286343612369,-0.004405286343612369,-0.07514476356002198,0.004424778761061843,-0.001762090908139391,-0.004845789971892778,-0.009397919930040355,-0.010792932186951543,-0.01074888100446203,-0.012922155045664963
1,2023-01-04,2454,639.0,644.0,635.0,636.0,536.261962890625,-1.2422360248447204,0.0,0.004716981132075526,0.012578616352201255,-0.0015723270440252124,-0.15682081306505502,-0.012422360248447228,-0.002515673592290435,0.014779920957110004,0.028826047823634404,0.052358539313617,0.07314469783918187,0.08170863743054002
1,2023-01-04,2603,161.0,161.5,156.0,156.0,81.28591918945312,-2.5,0.0,0.03205128205128216,0.03525641025641035,0.0,-0.47893641545222354,-0.025000000000000022,0.02307689997323159,0.04230769375167287,0.0339743635469647,0.021153851568773918,0.020769232502007684,0.020192307812639365
1,2023-01-04,2609,64.8,65.2,63.5,63.5,43.83539962768555,-1.7027863777089784,0.0,0.020472440944881765,0.026771653543307128,0.0,-0.3096787460207,-0.01702786377709009,0.01511805525399601,0.028976327684859804,0.020157441814612653,0.008976339868109529,0.009889718094397093,0.009868719393392622
1,2023-01-04,2615,79.6,80.4,76.8,77.1,69.29080963134766,-2.651515151515152,0.0,0.03242542153048,0.04280155642023353,-0.0038910505836575737,-0.10128651580612635,-0.026515151515151825,0.023605658832746013,0.05356677458975545,0.026545596816883732,-0.004798977877877086,-0.011465642525917752,-0.016688297162307242
1,2023-01-04,2880,22.65,22.7,22.5,22.65,20.850069046020508,-0.2202643171806167,0.0,0.0,0.002207505518763808,-0.0066225165562913135,-0.07946715028607021,-0.0022026431718066286,-0.006180978335793008,-0.0033112194449020915,-0.0008829698969543553,-0.0015452217141362912,-0.0030904836791416646,-0.005886659102552705
1,2023-01-04,2881,56.5,57.4,56.5,57.2,49.2717399597168,1.4184397163120568,0.0,-0.012237762237762295,0.0034965034965033226,-0.012237762237762295,-0.13860594476019594,0.014184397163120366,-0.011888134140056072,-0.010139869100192933,-0.009440573923272466,-0.005507014358843376,0.004615359006699293,0.006293679818765385
1,2023-01-04,2882,39.95,40.1,39.95,39.95,37.80898666381836,0.0,0.0,0.0,0.003754693366708306,0.0,-0.05359232380930268,0.0,0.004505660603513206,0.012140193326895643,0.011848176024393808,0.015707167070965422,0.02675068978657813,0.030851046692130346
1,2023-01-04,2883,12.65,12.7,12.6,12.65,12.230600357055664,0.0,0.0,0.0,0.0039525691699604515,-0.0039525691699605625,-0.033154121971884276,0.0,-0.0007905049578493806,0.0027668063396968368,0.0036890699212994704,0.008498025764940964,0.017707507551435464,0.020421599005378654
1,2023-01-04,2884,23.85,24.05,23.8,23.8,21.21556282043457,-0.8333333333333334,0.0,0.0021008403361344463,0.010504201680672232,0.0,-0.10858979746073238,-0.008333333333333193,0.008403367237357573,0.012605032875381061,0.016246481223175957,0.019432750775078667,0.020588210174084187,0.019957961227413445
1,2023-01-04,2885,21.65,21.9,21.6,21.8,19.6951904296875,0.6928406466512702,0.0,-0.006880733944954254,0.004587155963302614,-0.00917431192660545,-0.09655089772075687,0.0069284064665133815,-0.002293522185654262,0.0009174650434167209,0.006116239936036827,0.011009207674023802,0.015688103140514276,0.016437341564245145
1,2023-01-04,2886,30.4,30.6,30.25,30.4,27.223804473876953,-0.3278688524590163,0.0,0.0,0.00657894736842124,-0.004934210526315708,-0.10448011599088969,-0.0032786885245911224,2.8024718323749198e-08,0.004111856739881681,0.00811405275681265,0.011266455238849726,0.015131585160743422,0.01759868706062795
1,2023-01-04,2887,15.1,15.2,15.0,15.2,13.187336921691896,0.6622516556291391,0.0,-0.006578947368421018,0.0,-0.013157894736842035,-0.13241204462553313,0.0066225165562909805,-0.006579005888446843,-0.004934254416335215,-0.005701800282158609,-0.008223732049458032,-0.010131628570447249,-0.012828993986203185
1,2023-01-04,2890,16.6,16.75,16.55,16.7,14.9039306640625,0.602409638554217,0.0,-0.0059880239520956335,0.0029940119760478723,-0.008982035928143617,-0.10754906203218562,0.0060240963855417995,-1.2797621407045767e-08,0.005688613137116771,0.010778421299064256,0.023952066764679314,0.03425146200027851,0.036127708915198564
1,2023-01-04,2891,22.0,22.35,22.0,22.35,20.532745361328125,0.9029345372460496,0.0,-0.015659955257270708,0.0,-0.015659955257270708,-0.0813089323790549,0.009029345372460584,-0.009843426964538549,-0.01230427441637183,-0.0079045763310579,-0.0005593042015882288,0.002237120197616793,0.0029082635644857024
1,2023-01-04,2892,26.15,26.3,26.15,26.25,23.30088806152344,-0.1901140684410646,0.0,-0.003809523809523818,0.0019047619047618536,-0.003809523809523818,-0.11234712146577364,-0.0019011406844108292,0.001142859388086892,0.00304761412058685,0.0027936490057824948,0.001714289082130227,-0.0004571306580611889,-0.003238079770956692
1,2023-01-04,2912,271.0,271.5,269.0,269.5,244.294677734375,-0.3696857670979667,0.0,0.005565862708719838,0.007421150278293043,-0.0018552875695733162,-0.09352624217300554,-0.003696857670979714,0.004823806178301471,0.00278298143871214,0.004081691119570241,0.004916569519633152,0.0036364229171392815,0.0005566466726163455
1,2023-01-04,3008,2055.0,2115.0,2055.0,2100.0,1926.0850830078125,1.2048192771084338,0.0,-0.021428571428571463,0.0071428571428571175,-0.021428571428571463,-0.08281662713913696,0.012048192771084265,-0.01190477744732088,0.005952350697205455,0.026666647230923157,0.033928546643471336,0.045333286349535706,0.05222218257612199
1,2023-01-04,3017,112.5,113.5,111.5,112.0,108.01311492919922,-0.4444444444444444,0.0,0.0044642857142858094,0.013392857142857206,-0.004464285714285698,-0.03559718813214985,-0.004444444444444695,-0.008928585176968151,-0.007589294575064298,0.0014880928205636135,0.005580355140510251,0.01660714413107689,0.011904761400233665
1,2023-01-04,3034,330.5,338.0,328.0,335.5,290.41778564453125,0.2989536621823617,0.0,-0.014903129657228065,0.007451564828613977,-0.02235469448584204,-0.13437321715489936,0.002989536621823552,-0.03904623697381682,-0.0643815472431305,-0.07044214502457691,-0.0802533781121243,-0.08614011376138697,-0.09220071434501043
1,2023-01-04,3037,121.5,122.5,118.0,120.0,112.43548583984376,-1.639344262295082,0.0,0.012499999999999956,0.02083333333333326,-0.01666666666666672,-0.06303761800130192,-0.016393442622950838,0.0058333419283953525,0.013750011535477835,0.0677777865236302,0.11125001221403541,0.15716667761406145,0.1793055673926145
1,2023-01-04,3045,95.4,96.0,95.2,95.9,88.39400482177734,0.5241090146750523,0.0,-0.005213764337851923,0.0010427528675702735,-0.007299270072992692,-0.07826897996061166,0.005241090146750116,-0.01001042725867185,-0.011261750086030697,-0.01272160657866439,-0.010792506183551653,-0.01176226540717873,-0.014355242084707176
1,2023-01-04,3231,29.2,29.4,29.15,29.4,27.99489402770996,0.6849315068493151,0.0,-0.006802721088435382,0.0,-0.008503401360544172,-0.04779272014591962,0.006849315068493178,-0.0017006433093301743,0.007483028143906001,0.009637233112406163,-0.00314621737506815,-0.015306078663729461,-0.024262990408306373
1,2023-01-04,3661,850.0,882.0,844.0,879.0,865.8099975585938,2.807017543859649,0.0,-0.0329920364050057,0.0034129692832765013,-0.03981797497155859,-0.015005691059620352,0.02807017543859658,-0.0805460757589953,-0.08668942804769209,-0.058930616912520994,-0.0441979626843908,-0.02885098380162021,-0.021198345447992817
