index,date,tic,open,high,low,close,adjcp,check,limitflag,zopen,zhigh,zlow,zadjcp,zclose,zd_5,zd_10,zd_15,zd_20,zd_25,zd_30
0,2024-01-02,2891,28.2,28.35,28.0,28.35,27.080501556396484,0.0,0.0,-0.005291005291005346,0.0,-0.012345679012345734,-0.04477948654686126,0.0,-0.0038800725342515996,-0.00987653738397476,-0.009758954946320286,-0.01816577524890506,-0.02377424059278288,-0.02827747398656133
0,2024-01-02,2892,27.3,27.45,27.2,27.25,25.636398315429688,-0.5474452554744526,0.0,0.0018348623853210455,0.007339449541284404,-0.0018348623853211565,-0.05921474071817656,-0.005474452554744769,0.0003669706750819568,-0.0062385237964009965,-0.0014678678203233764,0.0012844234027951096,0.0028624129296526135,0.00489298945444161
0,2024-01-02,2912,268.5,271.0,268.5,270.0,261.2432556152344,0.1855287569573284,0.0,-0.005555555555555536,0.0037037037037037646,-0.005555555555555536,-0.03243238661024306,0.0018552875695732052,-0.005185236844131191,-0.008333400502942734,-0.008395126453506596,-0.00648154021432823,-0.005259312657476256,-0.003580299827224298
0,2024-01-02,3008,2860.0,2860.0,2745.0,2785.0,2640.4404296875,-2.961672473867596,0.0,0.026929982046678624,0.026929982046678624,-0.014362657091561926,-0.051906488442549414,-0.029616724738675937,0.006822277888506312,-0.01238779263787304,-0.03183722284336199,-0.06490125419269321,-0.08193894839543159,-0.09952123749280806
0,2024-01-02,3017,337.0,338.5,327.0,329.5,325.6600646972656,-2.080237741456166,0.0,0.022761760242792084,0.0273141122913505,-0.007587253414264028,-0.01165382489448974,-0.0208023774145617,-0.016995474466905303,-0.04719274602765999,-0.05918059984780877,-0.06729895872349845,-0.0714416005878985,-0.0648963238754724
0,2024-01-02,3034,518.0,521.0,506.0,510.0,482.9801330566406,-1.3539651837524178,0.0,0.015686274509803866,0.021568627450980316,-0.007843137254901933,-0.05298013126148893,-0.013539651837524147,0.003137260254185925,-0.0026470570208702027,0.002287589814409907,0.0008333379143177222,0.0005882413525390984,-0.003398685971503168
0,2024-01-02,3037,176.0,177.0,172.0,173.0,170.04273986816406,-1.7045454545454544,0.0,0.01734104046242768,0.023121387283236983,-0.005780346820809301,-0.017093989201363846,-0.017045454545454586,0.0173410059170378,0.01531788497064901,0.020423864574536488,0.01459534754419023,0.013988415747024918,0.006647373038628057
0,2024-01-02,3045,98.5,99.5,98.4,99.5,95.81163787841795,0.9127789046653144,0.0,-0.01005025125628145,0.0,-0.011055276381909507,-0.0370689660460507,0.009127789046653012,-0.00904521284579829,-0.01366834304503095,-0.012462309887845247,-0.009346728434428853,-0.008603006970014704,-0.009078718116939388
0,2024-01-02,3231,98.6,98.7,93.7,93.7,91.48607635498048,-4.9695740365111565,0.0,0.05229455709711828,0.053361792956243326,0.0,-0.023627787033292602,-0.049695740365111596,0.02860194126340132,0.01824974566899229,0.006403440015729123,-0.0006936800568881907,-0.003585884155822505,0.002490243660460578
0,2024-01-02,3661,3340.0,3445.0,3310.0,3445.0,3411.21337890625,5.190839694656488,0.0,-0.030478955007256947,0.0,-0.03918722786647311,-0.00980743718251087,0.051908396946564794,-0.030188694369514657,-0.028592181833666963,-0.01441705618652489,-0.017779421900284254,-0.03448479101195012,-0.04610549803313635
0,2024-01-02,3711,134.5,135.0,132.0,133.5,129.37831115722656,-1.1111111111111112,0.0,0.0074906367041198685,0.011235955056179803,-0.011235955056179803,-0.030874073728639928,-0.011111111111111072,0.0037453043936992447,-0.007116116088608737,-0.01073658565140101,-0.016292139568910624,-0.021722848040975018,-0.02671660570973311
0,2024-01-02,4904,79.4,79.9,79.3,79.9,76.89797973632812,0.12531328320802,0.0,-0.006257822277847325,0.0,-0.007509386733416834,-0.03757221856910986,0.0012531328320797286,-0.00425534954656992,-0.007634605302895947,-0.004422254791034974,0.0031288532431037464,0.006858523696192442,0.005423395228629335
0,2024-01-02,4938,87.4,87.7,86.3,87.4,84.34628295898438,0.1145475372279495,0.0,0.0,0.003432494279176135,-0.012585812356979531,-0.03493955424503015,0.001145475372280158,0.0077802992120799,-0.004119014392557685,-0.013119778059107468,-0.02677348048507544,-0.03551490506570698,-0.04157135005801671
0,2024-01-02,5871,192.5,194.0,190.5,194.0,182.4246368408203,0.5181347150259068,0.0,-0.0077319587628865705,0.0,-0.01804123711340211,-0.05966682040814275,0.005181347150259086,-0.014432948644631294,-0.026804080940624142,-0.03917521881290664,-0.047551516760528156,-0.04876285582199347,-0.05034361235887563
0,2024-01-02,5876,46.75,46.95,46.35,46.6,44.74013137817383,-0.4273504273504273,0.0,0.0032188841201716833,0.007510729613734002,-0.005364806866952843,-0.039911343816012246,-0.004273504273504369,-0.0023605181868184832,-0.015021447590655712,-0.015379102119759791,-0.015128743096752606,-0.016437756797478165,-0.016273237021462883
0,2024-01-02,5880,26.65,26.8,26.6,26.8,25.235116958618164,0.3745318352059925,0.0,-0.005597014925373234,0.0,-0.007462686567164201,-0.05839115826051633,0.0037453183520599342,-0.004850727513892372,-0.011194002268551495,-0.008830818217152148,-0.00736937594578102,-0.0063432611496992974,-0.006902962648817179
0,2024-01-02,6505,80.4,81.0,80.2,80.9,78.43729400634766,0.2478314745972738,0.0,-0.006180469715698411,0.0012360939431395046,-0.008652657601977753,-0.030441359624874487,0.0024783147459725985,0.005686020908802769,0.007416544782462786,0.013102578660256992,0.014585894101245334,0.01967859920884596,0.02311494167568906
0,2024-01-02,6669,1830.0,1845.0,1760.0,1760.0,1731.8935546875,-3.5616438356164384,0.0,0.03977272727272729,0.048295454545454586,0.0,-0.015969571200284083,-0.03561643835616435,0.03011362258727157,0.021590899479491776,0.010227268669118716,0.0029829523828857063,0.0020454518542576405,0.003977267494389869
1,2024-01-03,1101,34.5,34.75,34.15,34.2,33.20000076293945,-1.440922190201729,0.0,0.008771929824561209,0.016081871345029253,-0.0014619883040937198,-0.02923974377370031,-0.014409221902017322,0.014912248751347335,0.010964875945932873,0.008576955942890319,0.00826019245147247,0.008421017556684118,0.006091581150998948
1,2024-01-03,1216,73.3,73.5,72.1,73.0,70.38975524902344,-1.4844804318488531,0.0,0.004109589041095818,0.006849315068493178,-0.012328767123287787,-0.035756777410637874,-0.014844804318487337,0.012876628825576386,0.010547883261078361,0.01041089185211641,0.010958841229786076,0.010356108295074273,0.006666615363082329
1,2024-01-03,1301,78.6,78.8,78.0,78.1,76.80265808105469,-1.388888888888889,0.0,0.006402048655569814,0.008962868117797784,-0.001280409731113874,-0.016611292175996217,-0.013888888888889173,0.013828434762689357,0.013572372137064415,0.016047829615026377,0.01798978272673457,0.021562124069131938,0.025096057838875252
1,2024-01-03,1303,65.8,66.1,65.2,65.6,64.66093444824219,-1.6491754122938536,0.0,0.0030487804878049918,0.007621951219512146,-0.0060975609756096505,-0.014315023654844605,-0.016491754122939684,0.011890309157099654,0.008231780629641472,0.013109838331383683,0.018902519315681765,0.023658615840640662,0.026575277296047695
1,2024-01-03,2002,26.8,26.85,26.5,26.7,26.296329498291016,-1.1111111111111112,0.0,0.0037453183520599342,0.005617977528090012,-0.0074906367041198685,-0.015118745382358911,-0.011111111111111738,0.00823967766386069,0.004681627782996189,-0.004868939121941085,-0.011048713085294981,-0.013258451350380951,-0.015730363837037853
1,2024-01-03,2207,691.0,695.0,678.0,685.0,663.59375,-2.4216524216524213,0.0,0.008759124087591275,0.014598540145985384,-0.010218978102189746,-0.03125,-0.024216524216524205,0.025109489051095002,0.017956204379562024,0.020632603406326222,0.021240875912408752,0.021080291970802856,0.020583941605839318
1,2024-01-03,2301,113.5,114.5,112.5,112.5,105.55147552490234,-2.1739130434782608,0.0,0.008888888888888946,0.01777777777777767,0.0,-0.061764662000868054,-0.02173913043478215,0.03022220056996683,0.027999978026494565,0.019555542962552463,0.011333312564515419,0.003911081607503641,-0.004740771784207065
1,2024-01-03,2303,51.2,51.3,50.5,50.6,47.93205642700195,-2.504816955684008,0.0,0.011857707509881354,0.01383399209486158,-0.0019762845849802257,-0.05272615756913135,-0.025048169556839195,0.03201580313600361,0.010573118353764288,0.005599477473360537,-0.0038537453857314663,-0.007667974972903169,-0.008794456434001785
1,2024-01-03,2308,308.0,308.5,303.0,304.5,298.93768310546875,-1.7741935483870968,0.0,0.011494252873563315,0.013136288998357948,-0.0049261083743842304,-0.01826705055675293,-0.01774193548387093,0.02068965728455363,0.01330051584437486,0.010727990861193692,0.011740579178997956,0.017471286568751854,0.01970445203743032
1,2024-01-03,2317,104.5,105.0,104.0,104.5,101.88750457763672,-0.4761904761904762,0.0,0.0,0.004784688995215225,-0.004784688995215336,-0.024999956194863948,-0.004761904761904745,-0.0019138874929901517,-0.00430622439505679,-0.01148326006144651,-0.016746414474893667,-0.019712921368885694,-0.020733658869128146
1,2024-01-03,2327,581.0,585.0,575.0,578.0,471.0855712890625,-1.5332197614991483,0.0,0.00519031141868509,0.01211072664359869,-0.00519031141868509,-0.1849730600535251,-0.015332197614991494,0.024221437820360237,0.03304496113505295,0.04717414075475834,0.046972292740364185,0.044913466314843165,0.03425602762762181
1,2024-01-03,2330,584.0,585.0,576.0,578.0,567.9072265625,-2.5295109612141653,0.0,0.01038062283737018,0.01211072664359869,-0.0034602076124568004,-0.017461545739619333,-0.025295109612141653,0.02041518854346336,0.01384084331693436,0.01164940923793334,0.00468346704508904,0.0016054137569923022,-0.0005039984558162791
1,2024-01-03,2345,486.0,494.5,481.0,490.0,480.3963928222656,-0.7092198581560284,0.0,-0.008163265306122436,0.009183673469387754,-0.01836734693877551,-0.01959919832190693,-0.007092198581560294,0.04020408561274058,0.026632650280349113,0.03748299493019425,0.048826535042847174,0.05579592048573878,0.06459183692699999
1,2024-01-03,2357,478.0,482.0,459.0,465.0,448.8673400878906,-4.123711340206185,0.0,0.027956989247311936,0.03655913978494629,-0.012903225806451646,-0.03469389228410613,-0.04123711340206182,0.04215052739966074,0.015806447774872723,-0.024946240214406834,-0.05634408982298311,-0.07741935896185093,-0.09426523760491534
1,2024-01-03,2379,457.5,457.5,450.0,452.0,438.2627258300781,-1.310043668122271,0.0,0.012168141592920456,0.012168141592920456,-0.004424778761061954,-0.0303921994909776,-0.013100436681222738,0.02411507337967511,0.029203565519459573,0.03768439039463822,0.02665931596791382,0.02115046779843155,0.013827458403004034
1,2024-01-03,2382,209.5,216.0,209.0,214.0,207.230224609375,0.0,0.0,-0.0210280373831776,0.009345794392523255,-0.02336448598130836,-0.03163446444217288,0.0,0.014018705489417638,0.007943935074191666,-0.011682232484895638,-0.02313082797782784,-0.03224297697378109,-0.03637070013293042
1,2024-01-03,2395,365.5,367.0,359.5,360.0,350.917724609375,-2.571041948579161,0.0,0.015277777777777724,0.019444444444444375,-0.001388888888888884,-0.025228542751736138,-0.025710419485791558,0.02111113159621225,0.011388925800722038,0.011481514592619702,0.00604169695949297,0.0014444790758607606,-0.004907371204178279
1,2024-01-03,2412,120.0,120.5,119.0,120.0,115.45051574707033,-0.4149377593360996,0.0,0.0,0.004166666666666652,-0.008333333333333304,-0.03791236877441395,-0.004149377593360981,-1.1102230246251565e-16,-0.00750000826045949,-0.00805555610625297,-0.004583332507287485,-0.0029999980174898466,-0.0038888877874944106
1,2024-01-03,2454,976.0,977.0,953.0,953.0,889.6931762695312,-2.854230377166157,0.0,0.02413431269674704,0.025183630640083887,0.0,-0.06642898607604275,-0.02854230377166156,0.0522560302092383,0.044910824668325855,0.03924450469571372,0.025026249023014868,0.01737671946107544,0.011857307120875404
1,2024-01-03,2603,154.5,156.0,151.5,155.0,147.27708435058594,2.6490066225165565,0.0,-0.003225806451612856,0.006451612903225712,-0.022580645161290325,-0.0498252622542843,0.026490066225165476,-0.04580642815115832,-0.0445160983515146,-0.07010750468998439,-0.10838707635378586,-0.1384515959519479,-0.16064514659609574
1,2024-01-03,2609,54.8,55.1,53.1,54.0,52.39999771118164,1.8867924528301887,0.0,0.014814814814814836,0.020370370370370372,-0.016666666666666607,-0.029629672015154762,0.018867924528300994,-0.026666642400143492,-0.018703679909029658,-0.06512343712974589,-0.09481478879570948,-0.11448145776769592,-0.1327468939760419
1,2024-01-03,2615,55.4,56.3,54.3,55.0,54.00602340698242,0.5484460694698354,0.0,0.0072727272727273196,0.023636363636363678,-0.01272727272727281,-0.018072301691228643,0.005484460694698212,0.005454535822545958,0.020363620181877096,-0.010727290985262927,-0.02468183498965737,-0.040545466296494026,-0.061121221678296145
1,2024-01-03,2880,22.15,22.25,21.9,22.0,20.8204288482666,-1.565995525727069,0.0,0.006818181818181834,0.011363636363636465,-0.00454545454545463,-0.0536168705333363,-0.01565995525727104,0.012272720318735164,0.005227255175729306,0.007727253419881119,0.007272702454886648,0.006090883381958179,0.004242395260516396
1,2024-01-03,2881,63.9,64.0,63.3,63.7,58.97960662841797,-1.393188854489164,0.0,0.0031397174254317317,0.0047095761381474865,-0.006279434850863463,-0.07410350661824228,-0.013931888544891247,0.012872845810305122,0.006436416437328507,0.007535321326895605,0.0038461563337786053,0.004270018724350955,0.004447935632213573
1,2024-01-03,2882,45.05,45.25,44.8,44.95,43.426273345947266,-1.208791208791209,0.0,0.0022246941045604984,0.006674082313681717,-0.0033370411568410807,-0.03389825704233007,-0.012087912087911712,0.012013313144652926,0.004894282180233356,0.006377412899128521,0.004949895629253742,0.008720754515770812,0.011642515824416888
1,2024-01-03,2883,12.4,12.45,12.25,12.3,11.892204284667969,-1.2048192771084336,0.0,0.008130081300812941,0.012195121951219301,-0.004065040650406582,-0.03315412319772615,-0.01204819277108371,0.013821127388555565,0.007723570715997274,0.008130075563410832,0.007113817454538429,0.008943088465967586,0.00907858776507875
1,2024-01-03,2884,25.7,25.8,25.35,25.6,24.066349029541016,-1.1583011583011582,0.0,0.00390625,0.0078125,-0.009765625,-0.05990824103355408,-0.011583011583011227,0.006250014860079922,-0.0005859309677564983,-0.0002604067186685599,-0.0006835874499453443,-0.0019531201333239379,-0.0021484320409845825
1,2024-01-03,2885,27.6,27.6,26.95,26.95,25.561695098876953,-2.8828828828828827,0.0,0.024118738404452778,0.024118738404452778,0.0,-0.051514096516625085,-0.028828828828828534,0.015213320111120199,0.0020407948549772126,0.0007421004365868455,-0.002968472632929209,-0.008237486466259103,-0.013914660514208754
1,2024-01-03,2886,38.95,39.1,38.55,38.65,36.128963470458984,-1.6539440203562343,0.0,0.0077619663648125226,0.011642949547218784,-0.002587322121604174,-0.06522733582253593,-0.016539440203562794,0.010866761461393093,0.004786574076567129,0.007934488235356474,0.009125000752297385,0.008735609610440953,0.011012226703625672
1,2024-01-03,2887,17.95,18.0,17.8,17.85,16.593780517578125,-1.10803324099723,0.0,0.0056022408963585235,0.008403361344537785,-0.0028011204481792618,-0.07037644159226197,-0.011080332409972415,0.00896359966528415,0.002520977204388153,0.0026143535419482777,0.0037814773009408054,0.005266066814407333,0.006722659518708207
1,2024-01-03,2890,19.35,19.5,19.25,19.3,18.287132263183594,-0.2583979328165375,0.0,0.002590673575129543,0.010362694300518172,-0.002590673575129543,-0.05248019361743039,-0.0025839793281655643,0.01398970183121695,0.009067386587265247,0.014853236631898525,0.012305735959858621,0.006528535865237828,0.0014680821711874348
1,2024-01-03,2891,28.1,28.3,27.8,28.2,26.937219619750977,-0.5291005291005292,0.0,-0.0035460992907800915,0.0035460992907800915,-0.014184397163120477,-0.044779446108121346,-0.005291005291005457,0.0028368472931936672,-0.004787266546063207,-0.0030733149607575783,-0.010372370725733271,-0.01709222798411736,-0.021749438729164017
1,2024-01-03,2892,27.1,27.15,26.8,27.0,25.401203155517575,-0.9174311926605504,0.0,0.0037037037037037646,0.005555555555555536,-0.007407407407407418,-0.059214697943793526,-0.00917431192660545,0.009629581906456464,0.0022221886825095627,0.006543182455186036,0.009907380834276891,0.011259242506089562,0.013148128041007068
1,2024-01-03,2912,268.5,270.0,266.0,267.0,258.3405456542969,-1.1111111111111112,0.0,0.00561797752808979,0.011235955056179803,-0.0037453183520599342,-0.032432413279786965,-0.011111111111111072,0.005617967838835947,0.002621689973766994,0.002371996214035832,0.004026187839939244,0.005243422474068504,0.0071785026478081715
1,2024-01-03,3008,2725.0,2730.0,2665.0,2685.0,2545.63134765625,-3.5906642728904847,0.0,0.014897579143389184,0.016759776536312776,-0.007448789571694592,-0.05190638820996274,-0.03590664272890487,0.03873361858254021,0.024208475649440064,0.011917961729650761,-0.024394882815669372,-0.04216023813775627,-0.060521504014070304
1,2024-01-03,3017,325.0,334.5,324.5,329.0,325.1658935546875,-0.1517450682852807,0.0,-0.012158054711246202,0.016717325227963542,-0.01367781155015202,-0.011653818982712782,-0.0015174506828528056,-0.004559290085927481,-0.037689999358050064,-0.0531915174508405,-0.059346528721254455,-0.06656537622209824,-0.06327256582396035
1,2024-01-03,3034,505.0,507.0,498.0,499.5,473.0364379882813,-2.0588235294117645,0.0,0.011011011011011096,0.01501501501501501,-0.0030030030030030463,-0.05298010412756493,-0.020588235294117685,0.020020001989618397,0.016216191805429103,0.021421401440740118,0.021521499558270873,0.02142139799998155,0.018017996629518862
1,2024-01-03,3037,171.0,171.5,168.0,170.0,167.09402465820312,-1.7341040462427744,0.0,0.00588235294117645,0.008823529411764675,-0.0117647058823529,-0.017093972598805185,-0.017341040462427793,0.02647055331936654,0.030588190279429384,0.03607838811260988,0.03205878012622776,0.03188231153625809,0.024705840024093373
1,2024-01-03,3045,98.7,99.0,98.4,98.9,95.23387908935548,-0.6030150753768844,0.0,-0.002022244691607722,0.0010111223458038054,-0.005055611729019249,-0.03706896775171409,-0.006030150753769115,-0.0008088927734400952,-0.00677451903645887,-0.006336361440561489,-0.004145593489122246,-0.002386240891744995,-0.0028648359162173342
1,2024-01-03,3231,92.7,94.3,92.4,93.5,91.29080200195312,-0.2134471718249733,0.0,-0.00855614973262031,0.00855614973262031,-0.0117647058823529,-0.02362778607536764,-0.002134471718249653,0.02331552237618495,0.022032092148971394,0.01069521010722796,0.0037433388591427974,-0.0010267107527970332,0.0014260493716968803
1,2024-01-03,3661,3410.0,3450.0,3360.0,3445.0,3411.21337890625,0.0,0.0,-0.010159651669085612,0.0014513788098693414,-0.02467343976777936,-0.00980743718251087,0.0,-0.028737311529286713,-0.024673458184855335,-0.01586843425541762,-0.014804094950520041,-0.030827316560659512,-0.04310598160793511
